"partner","geo","values","iso2","time","type"
"Lithuania","Iceland",0,"IS",2012-01-01,"incoming"
"Lithuania","Italy",0,"IT",2012-01-01,"incoming"
"Lithuania","Liechtenstein",0,"LI",2012-01-01,"incoming"
"Lithuania","Lithuania",0,"LT",2012-01-01,"incoming"
"Lithuania","Luxembourg",0,"LU",2012-01-01,"incoming"
"Lithuania","Latvia",2,"LV",2012-01-01,"incoming"
"Lithuania","Malta",0,"MT",2012-01-01,"incoming"
"Lithuania","Netherlands",NA,"NL",2012-01-01,"incoming"
"Lithuania","Norway",0,"NO",2012-01-01,"incoming"
"Lithuania","Poland",0,"PL",2012-01-01,"incoming"
"Lithuania","Portugal",0,"PT",2012-01-01,"incoming"
"Lithuania","Romania",0,"RO",2012-01-01,"incoming"
"Lithuania","Sweden",0,"SE",2012-01-01,"incoming"
"Lithuania","Slovenia",0,"SI",2012-01-01,"incoming"
"Lithuania","Slovakia",0,"SK",2012-01-01,"incoming"
"Lithuania","United Kingdom",0,"UK",2012-01-01,"incoming"
"Luxembourg","Austria",1,"AT",2012-01-01,"incoming"
"Luxembourg","Belgium",53,"BE",2012-01-01,"incoming"
"Luxembourg","Bulgaria",1,"BG",2012-01-01,"incoming"
"Luxembourg","Switzerland",4,"CH",2012-01-01,"incoming"
"Luxembourg","Cyprus",0,"CY",2012-01-01,"incoming"
"Luxembourg","Czech Republic",1,"CZ",2012-01-01,"incoming"
"Luxembourg","Germany (until 1990 former territory of the FRG)",26,"DE",2012-01-01,"incoming"
"Luxembourg","Denmark",NA,"DK",2012-01-01,"incoming"
"Luxembourg","Estonia",0,"EE",2012-01-01,"incoming"
"Luxembourg","Greece",17,"EL",2012-01-01,"incoming"
"Luxembourg","Spain",7,"ES",2012-01-01,"incoming"
"Luxembourg","Finland",0,"FI",2012-01-01,"incoming"
"Luxembourg","France",11,"FR",2012-01-01,"incoming"
"Luxembourg","Croatia",NA,"HR",2012-01-01,"incoming"
"Luxembourg","Hungary",1,"HU",2012-01-01,"incoming"
"Luxembourg","Ireland",1,"IE",2012-01-01,"incoming"
"Luxembourg","Iceland",0,"IS",2012-01-01,"incoming"
"Luxembourg","Italy",1,"IT",2012-01-01,"incoming"
"Luxembourg","Liechtenstein",0,"LI",2012-01-01,"incoming"
"Luxembourg","Lithuania",0,"LT",2012-01-01,"incoming"
"Luxembourg","Luxembourg",0,"LU",2012-01-01,"incoming"
"Luxembourg","Latvia",1,"LV",2012-01-01,"incoming"
"Luxembourg","Malta",0,"MT",2012-01-01,"incoming"
"Luxembourg","Netherlands",NA,"NL",2012-01-01,"incoming"
"Luxembourg","Norway",0,"NO",2012-01-01,"incoming"
"Luxembourg","Poland",0,"PL",2012-01-01,"incoming"
"Luxembourg","Portugal",0,"PT",2012-01-01,"incoming"
"Luxembourg","Romania",0,"RO",2012-01-01,"incoming"
"Luxembourg","Sweden",0,"SE",2012-01-01,"incoming"
"Luxembourg","Slovenia",0,"SI",2012-01-01,"incoming"
"Luxembourg","Slovakia",1,"SK",2012-01-01,"incoming"
"Luxembourg","United Kingdom",0,"UK",2012-01-01,"incoming"
"Latvia","Austria",0,"AT",2012-01-01,"incoming"
"Latvia","Belgium",0,"BE",2012-01-01,"incoming"
"Latvia","Bulgaria",0,"BG",2012-01-01,"incoming"
"Latvia","Switzerland",0,"CH",2012-01-01,"incoming"
"Latvia","Cyprus",0,"CY",2012-01-01,"incoming"
"Latvia","Czech Republic",0,"CZ",2012-01-01,"incoming"
"Latvia","Germany (until 1990 former territory of the FRG)",0,"DE",2012-01-01,"incoming"
"Latvia","Denmark",NA,"DK",2012-01-01,"incoming"
"Latvia","Estonia",0,"EE",2012-01-01,"incoming"
"Latvia","Greece",0,"EL",2012-01-01,"incoming"
"Latvia","Spain",0,"ES",2012-01-01,"incoming"
"Latvia","Finland",0,"FI",2012-01-01,"incoming"
"Latvia","France",0,"FR",2012-01-01,"incoming"
"Latvia","Croatia",NA,"HR",2012-01-01,"incoming"
"Latvia","Hungary",0,"HU",2012-01-01,"incoming"
"Latvia","Ireland",0,"IE",2012-01-01,"incoming"
"Latvia","Iceland",0,"IS",2012-01-01,"incoming"
"Latvia","Italy",0,"IT",2012-01-01,"incoming"
"Latvia","Liechtenstein",0,"LI",2012-01-01,"incoming"
"Latvia","Lithuania",5,"LT",2012-01-01,"incoming"
"Latvia","Luxembourg",0,"LU",2012-01-01,"incoming"
"Latvia","Latvia",0,"LV",2012-01-01,"incoming"
"Latvia","Malta",0,"MT",2012-01-01,"incoming"
"Latvia","Netherlands",NA,"NL",2012-01-01,"incoming"
"Latvia","Norway",0,"NO",2012-01-01,"incoming"
"Latvia","Poland",0,"PL",2012-01-01,"incoming"
"Latvia","Portugal",0,"PT",2012-01-01,"incoming"
"Latvia","Romania",0,"RO",2012-01-01,"incoming"
"Latvia","Sweden",0,"SE",2012-01-01,"incoming"
"Latvia","Slovenia",0,"SI",2012-01-01,"incoming"
"Latvia","Slovakia",0,"SK",2012-01-01,"incoming"
"Latvia","United Kingdom",0,"UK",2012-01-01,"incoming"
"Malta","Austria",0,"AT",2012-01-01,"incoming"
"Malta","Belgium",0,"BE",2012-01-01,"incoming"
"Malta","Bulgaria",0,"BG",2012-01-01,"incoming"
"Malta","Switzerland",0,"CH",2012-01-01,"incoming"
"Malta","Cyprus",0,"CY",2012-01-01,"incoming"
"Malta","Czech Republic",0,"CZ",2012-01-01,"incoming"
"Malta","Germany (until 1990 former territory of the FRG)",0,"DE",2012-01-01,"incoming"
"Malta","Denmark",NA,"DK",2012-01-01,"incoming"
"Malta","Estonia",0,"EE",2012-01-01,"incoming"
"Malta","Greece",0,"EL",2012-01-01,"incoming"
"Malta","Spain",0,"ES",2012-01-01,"incoming"
"Malta","Finland",0,"FI",2012-01-01,"incoming"
"Malta","France",0,"FR",2012-01-01,"incoming"
"Malta","Croatia",NA,"HR",2012-01-01,"incoming"
"Malta","Hungary",0,"HU",2012-01-01,"incoming"
"Malta","Ireland",0,"IE",2012-01-01,"incoming"
"Malta","Iceland",0,"IS",2012-01-01,"incoming"
"Malta","Italy",0,"IT",2012-01-01,"incoming"
"Malta","Liechtenstein",0,"LI",2012-01-01,"incoming"
"Malta","Lithuania",0,"LT",2012-01-01,"incoming"
"Malta","Luxembourg",0,"LU",2012-01-01,"incoming"
"Malta","Latvia",0,"LV",2012-01-01,"incoming"
"Malta","Malta",0,"MT",2012-01-01,"incoming"
"Malta","Netherlands",NA,"NL",2012-01-01,"incoming"
"Malta","Norway",0,"NO",2012-01-01,"incoming"
"Malta","Poland",0,"PL",2012-01-01,"incoming"
"Malta","Portugal",0,"PT",2012-01-01,"incoming"
"Malta","Romania",0,"RO",2012-01-01,"incoming"
"Malta","Sweden",0,"SE",2012-01-01,"incoming"
"Malta","Slovenia",0,"SI",2012-01-01,"incoming"
"Malta","Slovakia",0,"SK",2012-01-01,"incoming"
"Malta","United Kingdom",0,"UK",2012-01-01,"incoming"
"Netherlands","Austria",31,"AT",2012-01-01,"incoming"
"Netherlands","Belgium",127,"BE",2012-01-01,"incoming"
"Netherlands","Bulgaria",2,"BG",2012-01-01,"incoming"
"Netherlands","Switzerland",35,"CH",2012-01-01,"incoming"
"Netherlands","Cyprus",0,"CY",2012-01-01,"incoming"
"Netherlands","Czech Republic",10,"CZ",2012-01-01,"incoming"
"Netherlands","Germany (until 1990 former territory of the FRG)",117,"DE",2012-01-01,"incoming"
"Netherlands","Denmark",NA,"DK",2012-01-01,"incoming"
"Netherlands","Estonia",0,"EE",2012-01-01,"incoming"
"Netherlands","Greece",0,"EL",2012-01-01,"incoming"
"Netherlands","Spain",49,"ES",2012-01-01,"incoming"
"Netherlands","Finland",0,"FI",2012-01-01,"incoming"
"Netherlands","France",134,"FR",2012-01-01,"incoming"
"Netherlands","Croatia",NA,"HR",2012-01-01,"incoming"
"Netherlands","Hungary",10,"HU",2012-01-01,"incoming"
"Netherlands","Ireland",1,"IE",2012-01-01,"incoming"
"Netherlands","Iceland",0,"IS",2012-01-01,"incoming"
"Netherlands","Italy",60,"IT",2012-01-01,"incoming"
"Netherlands","Liechtenstein",0,"LI",2012-01-01,"incoming"
"Netherlands","Lithuania",14,"LT",2012-01-01,"incoming"
"Netherlands","Luxembourg",1,"LU",2012-01-01,"incoming"
"Netherlands","Latvia",1,"LV",2012-01-01,"incoming"
"Netherlands","Malta",18,"MT",2012-01-01,"incoming"
"Netherlands","Netherlands",NA,"NL",2012-01-01,"incoming"
"Netherlands","Norway",0,"NO",2012-01-01,"incoming"
"Netherlands","Poland",65,"PL",2012-01-01,"incoming"
"Netherlands","Portugal",11,"PT",2012-01-01,"incoming"
"Netherlands","Romania",4,"RO",2012-01-01,"incoming"
"Netherlands","Sweden",0,"SE",2012-01-01,"incoming"
"Netherlands","Slovenia",7,"SI",2012-01-01,"incoming"
"Netherlands","Slovakia",5,"SK",2012-01-01,"incoming"
"Netherlands","United Kingdom",22,"UK",2012-01-01,"incoming"
"Norway","Austria",25,"AT",2012-01-01,"incoming"
"Norway","Belgium",9,"BE",2012-01-01,"incoming"
"Norway","Bulgaria",5,"BG",2012-01-01,"incoming"
"Norway","Switzerland",27,"CH",2012-01-01,"incoming"
"Norway","Cyprus",4,"CY",2012-01-01,"incoming"
"Norway","Czech Republic",4,"CZ",2012-01-01,"incoming"
"Norway","Germany (until 1990 former territory of the FRG)",68,"DE",2012-01-01,"incoming"
"Norway","Denmark",NA,"DK",2012-01-01,"incoming"
"Norway","Estonia",0,"EE",2012-01-01,"incoming"
"Norway","Greece",0,"EL",2012-01-01,"incoming"
"Norway","Spain",7,"ES",2012-01-01,"incoming"
"Norway","Finland",0,"FI",2012-01-01,"incoming"
"Norway","France",24,"FR",2012-01-01,"incoming"
"Norway","Croatia",NA,"HR",2012-01-01,"incoming"
"Norway","Hungary",2,"HU",2012-01-01,"incoming"
"Norway","Ireland",2,"IE",2012-01-01,"incoming"
"Norway","Iceland",0,"IS",2012-01-01,"incoming"
"Norway","Italy",25,"IT",2012-01-01,"incoming"
"Norway","Liechtenstein",0,"LI",2012-01-01,"incoming"
"Norway","Lithuania",14,"LT",2012-01-01,"incoming"
"Norway","Luxembourg",1,"LU",2012-01-01,"incoming"
"Norway","Latvia",5,"LV",2012-01-01,"incoming"
"Norway","Malta",6,"MT",2012-01-01,"incoming"
"Norway","Netherlands",NA,"NL",2012-01-01,"incoming"
"Norway","Norway",0,"NO",2012-01-01,"incoming"
"Norway","Poland",20,"PL",2012-01-01,"incoming"
"Norway","Portugal",1,"PT",2012-01-01,"incoming"
"Norway","Romania",5,"RO",2012-01-01,"incoming"
"Norway","Sweden",0,"SE",2012-01-01,"incoming"
"Norway","Slovenia",4,"SI",2012-01-01,"incoming"
"Norway","Slovakia",1,"SK",2012-01-01,"incoming"
"Norway","United Kingdom",6,"UK",2012-01-01,"incoming"
"Poland","Austria",8,"AT",2012-01-01,"incoming"
"Poland","Belgium",4,"BE",2012-01-01,"incoming"
"Poland","Bulgaria",0,"BG",2012-01-01,"incoming"
"Poland","Switzerland",1,"CH",2012-01-01,"incoming"
"Poland","Cyprus",0,"CY",2012-01-01,"incoming"
"Poland","Czech Republic",0,"CZ",2012-01-01,"incoming"
"Poland","Germany (until 1990 former territory of the FRG)",25,"DE",2012-01-01,"incoming"
"Poland","Denmark",NA,"DK",2012-01-01,"incoming"
"Poland","Estonia",0,"EE",2012-01-01,"incoming"
"Poland","Greece",0,"EL",2012-01-01,"incoming"
"Poland","Spain",0,"ES",2012-01-01,"incoming"
"Poland","Finland",0,"FI",2012-01-01,"incoming"
"Poland","France",56,"FR",2012-01-01,"incoming"
"Poland","Croatia",NA,"HR",2012-01-01,"incoming"
"Poland","Hungary",0,"HU",2012-01-01,"incoming"
"Poland","Ireland",1,"IE",2012-01-01,"incoming"
"Poland","Iceland",0,"IS",2012-01-01,"incoming"
"Poland","Italy",0,"IT",2012-01-01,"incoming"
"Poland","Liechtenstein",0,"LI",2012-01-01,"incoming"
"Poland","Lithuania",2,"LT",2012-01-01,"incoming"
"Poland","Luxembourg",0,"LU",2012-01-01,"incoming"
"Poland","Latvia",0,"LV",2012-01-01,"incoming"
"Poland","Malta",0,"MT",2012-01-01,"incoming"
"Poland","Netherlands",NA,"NL",2012-01-01,"incoming"
"Poland","Norway",0,"NO",2012-01-01,"incoming"
"Poland","Poland",0,"PL",2012-01-01,"incoming"
"Poland","Portugal",0,"PT",2012-01-01,"incoming"
"Poland","Romania",0,"RO",2012-01-01,"incoming"
"Poland","Sweden",0,"SE",2012-01-01,"incoming"
"Poland","Slovenia",0,"SI",2012-01-01,"incoming"
"Poland","Slovakia",0,"SK",2012-01-01,"incoming"
"Poland","United Kingdom",1,"UK",2012-01-01,"incoming"
"Portugal","Austria",2,"AT",2012-01-01,"incoming"
"Portugal","Belgium",0,"BE",2012-01-01,"incoming"
"Portugal","Bulgaria",0,"BG",2012-01-01,"incoming"
"Portugal","Switzerland",1,"CH",2012-01-01,"incoming"
"Portugal","Cyprus",0,"CY",2012-01-01,"incoming"
"Portugal","Czech Republic",0,"CZ",2012-01-01,"incoming"
"Portugal","Germany (until 1990 former territory of the FRG)",2,"DE",2012-01-01,"incoming"
"Portugal","Denmark",NA,"DK",2012-01-01,"incoming"
"Portugal","Estonia",0,"EE",2012-01-01,"incoming"
"Portugal","Greece",0,"EL",2012-01-01,"incoming"
"Portugal","Spain",3,"ES",2012-01-01,"incoming"
"Portugal","Finland",0,"FI",2012-01-01,"incoming"
"Portugal","France",5,"FR",2012-01-01,"incoming"
"Portugal","Croatia",NA,"HR",2012-01-01,"incoming"
"Portugal","Hungary",0,"HU",2012-01-01,"incoming"
"Portugal","Ireland",2,"IE",2012-01-01,"incoming"
"Portugal","Iceland",0,"IS",2012-01-01,"incoming"
"Portugal","Italy",2,"IT",2012-01-01,"incoming"
"Portugal","Liechtenstein",0,"LI",2012-01-01,"incoming"
"Portugal","Lithuania",0,"LT",2012-01-01,"incoming"
"Portugal","Luxembourg",0,"LU",2012-01-01,"incoming"
"Portugal","Latvia",0,"LV",2012-01-01,"incoming"
"Portugal","Malta",0,"MT",2012-01-01,"incoming"
"Portugal","Netherlands",NA,"NL",2012-01-01,"incoming"
"Portugal","Norway",0,"NO",2012-01-01,"incoming"
"Portugal","Poland",0,"PL",2012-01-01,"incoming"
"Portugal","Portugal",0,"PT",2012-01-01,"incoming"
"Portugal","Romania",0,"RO",2012-01-01,"incoming"
"Portugal","Sweden",0,"SE",2012-01-01,"incoming"
"Portugal","Slovenia",0,"SI",2012-01-01,"incoming"
"Portugal","Slovakia",0,"SK",2012-01-01,"incoming"
"Portugal","United Kingdom",0,"UK",2012-01-01,"incoming"
"Romania","Austria",1,"AT",2012-01-01,"incoming"
"Romania","Belgium",0,"BE",2012-01-01,"incoming"
"Romania","Bulgaria",9,"BG",2012-01-01,"incoming"
"Romania","Switzerland",0,"CH",2012-01-01,"incoming"
"Romania","Cyprus",0,"CY",2012-01-01,"incoming"
"Romania","Czech Republic",0,"CZ",2012-01-01,"incoming"
"Romania","Germany (until 1990 former territory of the FRG)",1,"DE",2012-01-01,"incoming"
"Romania","Denmark",NA,"DK",2012-01-01,"incoming"
"Romania","Estonia",0,"EE",2012-01-01,"incoming"
"Romania","Greece",0,"EL",2012-01-01,"incoming"
"Romania","Spain",0,"ES",2012-01-01,"incoming"
"Romania","Finland",0,"FI",2012-01-01,"incoming"
"Romania","France",1,"FR",2012-01-01,"incoming"
"Romania","Croatia",NA,"HR",2012-01-01,"incoming"
"Romania","Hungary",1,"HU",2012-01-01,"incoming"
"Romania","Ireland",0,"IE",2012-01-01,"incoming"
"Romania","Iceland",0,"IS",2012-01-01,"incoming"
"Romania","Italy",0,"IT",2012-01-01,"incoming"
"Romania","Liechtenstein",0,"LI",2012-01-01,"incoming"
"Romania","Lithuania",0,"LT",2012-01-01,"incoming"
"Romania","Luxembourg",0,"LU",2012-01-01,"incoming"
"Romania","Latvia",0,"LV",2012-01-01,"incoming"
"Romania","Malta",0,"MT",2012-01-01,"incoming"
"Romania","Netherlands",NA,"NL",2012-01-01,"incoming"
"Romania","Norway",0,"NO",2012-01-01,"incoming"
"Romania","Poland",0,"PL",2012-01-01,"incoming"
"Romania","Portugal",0,"PT",2012-01-01,"incoming"
"Romania","Romania",0,"RO",2012-01-01,"incoming"
"Romania","Sweden",0,"SE",2012-01-01,"incoming"
"Romania","Slovenia",0,"SI",2012-01-01,"incoming"
"Romania","Slovakia",0,"SK",2012-01-01,"incoming"
"Romania","United Kingdom",0,"UK",2012-01-01,"incoming"
"Sweden","Austria",40,"AT",2012-01-01,"incoming"
"Sweden","Belgium",80,"BE",2012-01-01,"incoming"
"Sweden","Bulgaria",18,"BG",2012-01-01,"incoming"
"Sweden","Switzerland",50,"CH",2012-01-01,"incoming"
"Sweden","Cyprus",2,"CY",2012-01-01,"incoming"
"Sweden","Czech Republic",9,"CZ",2012-01-01,"incoming"
"Sweden","Germany (until 1990 former territory of the FRG)",241,"DE",2012-01-01,"incoming"
"Sweden","Denmark",NA,"DK",2012-01-01,"incoming"
"Sweden","Estonia",2,"EE",2012-01-01,"incoming"
"Sweden","Greece",0,"EL",2012-01-01,"incoming"
"Sweden","Spain",70,"ES",2012-01-01,"incoming"
"Sweden","Finland",0,"FI",2012-01-01,"incoming"
"Sweden","France",74,"FR",2012-01-01,"incoming"
"Sweden","Croatia",NA,"HR",2012-01-01,"incoming"
"Sweden","Hungary",20,"HU",2012-01-01,"incoming"
"Sweden","Ireland",5,"IE",2012-01-01,"incoming"
"Sweden","Iceland",0,"IS",2012-01-01,"incoming"
"Sweden","Italy",130,"IT",2012-01-01,"incoming"
"Sweden","Liechtenstein",0,"LI",2012-01-01,"incoming"
"Sweden","Lithuania",12,"LT",2012-01-01,"incoming"
"Sweden","Luxembourg",4,"LU",2012-01-01,"incoming"
"Sweden","Latvia",27,"LV",2012-01-01,"incoming"
"Sweden","Malta",42,"MT",2012-01-01,"incoming"
"Sweden","Netherlands",NA,"NL",2012-01-01,"incoming"
"Sweden","Norway",0,"NO",2012-01-01,"incoming"
"Sweden","Poland",67,"PL",2012-01-01,"incoming"
"Sweden","Portugal",3,"PT",2012-01-01,"incoming"
"Sweden","Romania",3,"RO",2012-01-01,"incoming"
"Sweden","Sweden",0,"SE",2012-01-01,"incoming"
"Sweden","Slovenia",6,"SI",2012-01-01,"incoming"
"Sweden","Slovakia",4,"SK",2012-01-01,"incoming"
"Sweden","United Kingdom",16,"UK",2012-01-01,"incoming"
"Slovenia","Austria",3,"AT",2012-01-01,"incoming"
"Slovenia","Belgium",0,"BE",2012-01-01,"incoming"
"Slovenia","Bulgaria",0,"BG",2012-01-01,"incoming"
"Slovenia","Switzerland",2,"CH",2012-01-01,"incoming"
"Slovenia","Cyprus",1,"CY",2012-01-01,"incoming"
"Slovenia","Czech Republic",0,"CZ",2012-01-01,"incoming"
"Slovenia","Germany (until 1990 former territory of the FRG)",2,"DE",2012-01-01,"incoming"
"Slovenia","Denmark",NA,"DK",2012-01-01,"incoming"
"Slovenia","Estonia",0,"EE",2012-01-01,"incoming"
"Slovenia","Greece",0,"EL",2012-01-01,"incoming"
"Slovenia","Spain",0,"ES",2012-01-01,"incoming"
"Slovenia","Finland",0,"FI",2012-01-01,"incoming"
"Slovenia","France",0,"FR",2012-01-01,"incoming"
"Slovenia","Croatia",NA,"HR",2012-01-01,"incoming"
"Slovenia","Hungary",0,"HU",2012-01-01,"incoming"
"Slovenia","Ireland",0,"IE",2012-01-01,"incoming"
"Slovenia","Iceland",0,"IS",2012-01-01,"incoming"
"Slovenia","Italy",0,"IT",2012-01-01,"incoming"
"Slovenia","Liechtenstein",0,"LI",2012-01-01,"incoming"
"Slovenia","Lithuania",0,"LT",2012-01-01,"incoming"
"Slovenia","Luxembourg",0,"LU",2012-01-01,"incoming"
"Slovenia","Latvia",0,"LV",2012-01-01,"incoming"
"Slovenia","Malta",0,"MT",2012-01-01,"incoming"
"Slovenia","Netherlands",NA,"NL",2012-01-01,"incoming"
"Slovenia","Norway",0,"NO",2012-01-01,"incoming"
"Slovenia","Poland",0,"PL",2012-01-01,"incoming"
"Slovenia","Portugal",1,"PT",2012-01-01,"incoming"
"Slovenia","Romania",8,"RO",2012-01-01,"incoming"
"Slovenia","Sweden",0,"SE",2012-01-01,"incoming"
"Slovenia","Slovenia",0,"SI",2012-01-01,"incoming"
"Slovenia","Slovakia",0,"SK",2012-01-01,"incoming"
"Slovenia","United Kingdom",0,"UK",2012-01-01,"incoming"
"Slovakia","Austria",3,"AT",2012-01-01,"incoming"
"Slovakia","Belgium",1,"BE",2012-01-01,"incoming"
"Slovakia","Bulgaria",0,"BG",2012-01-01,"incoming"
"Slovakia","Switzerland",0,"CH",2012-01-01,"incoming"
"Slovakia","Cyprus",0,"CY",2012-01-01,"incoming"
"Slovakia","Czech Republic",1,"CZ",2012-01-01,"incoming"
"Slovakia","Germany (until 1990 former territory of the FRG)",0,"DE",2012-01-01,"incoming"
"Slovakia","Denmark",NA,"DK",2012-01-01,"incoming"
"Slovakia","Estonia",0,"EE",2012-01-01,"incoming"
"Slovakia","Greece",0,"EL",2012-01-01,"incoming"
"Slovakia","Spain",0,"ES",2012-01-01,"incoming"
"Slovakia","Finland",0,"FI",2012-01-01,"incoming"
"Slovakia","France",1,"FR",2012-01-01,"incoming"
"Slovakia","Croatia",NA,"HR",2012-01-01,"incoming"
"Slovakia","Hungary",1,"HU",2012-01-01,"incoming"
"Slovakia","Ireland",0,"IE",2012-01-01,"incoming"
"Slovakia","Iceland",0,"IS",2012-01-01,"incoming"
"Slovakia","Italy",0,"IT",2012-01-01,"incoming"
"Slovakia","Liechtenstein",0,"LI",2012-01-01,"incoming"
"Slovakia","Lithuania",0,"LT",2012-01-01,"incoming"
"Slovakia","Luxembourg",0,"LU",2012-01-01,"incoming"
"Slovakia","Latvia",0,"LV",2012-01-01,"incoming"
"Slovakia","Malta",0,"MT",2012-01-01,"incoming"
"Slovakia","Netherlands",NA,"NL",2012-01-01,"incoming"
"Slovakia","Norway",0,"NO",2012-01-01,"incoming"
"Slovakia","Poland",2,"PL",2012-01-01,"incoming"
"Slovakia","Portugal",0,"PT",2012-01-01,"incoming"
"Slovakia","Romania",0,"RO",2012-01-01,"incoming"
"Slovakia","Sweden",0,"SE",2012-01-01,"incoming"
"Slovakia","Slovenia",1,"SI",2012-01-01,"incoming"
"Slovakia","Slovakia",0,"SK",2012-01-01,"incoming"
"Slovakia","United Kingdom",0,"UK",2012-01-01,"incoming"
"Total","Austria",709,"AT",2012-01-01,"incoming"
"Total","Belgium",931,"BE",2012-01-01,"incoming"
"Total","Bulgaria",62,"BG",2012-01-01,"incoming"
"Total","Switzerland",574,"CH",2012-01-01,"incoming"
"Total","Cyprus",24,"CY",2012-01-01,"incoming"
"Total","Czech Republic",89,"CZ",2012-01-01,"incoming"
"Total","Germany (until 1990 former territory of the FRG)",1371,"DE",2012-01-01,"incoming"
"Total","Denmark",NA,"DK",2012-01-01,"incoming"
"Total","Estonia",13,"EE",2012-01-01,"incoming"
"Total","Greece",38,"EL",2012-01-01,"incoming"
"Total","Spain",728,"ES",2012-01-01,"incoming"
"Total","Finland",0,"FI",2012-01-01,"incoming"
"Total","France",923,"FR",2012-01-01,"incoming"
"Total","Croatia",NA,"HR",2012-01-01,"incoming"
"Total","Hungary",335,"HU",2012-01-01,"incoming"
"Total","Ireland",91,"IE",2012-01-01,"incoming"
"Total","Iceland",0,"IS",2012-01-01,"incoming"
"Total","Italy",1639,"IT",2012-01-01,"incoming"
"Total","Liechtenstein",1,"LI",2012-01-01,"incoming"
"Total","Lithuania",126,"LT",2012-01-01,"incoming"
"Total","Luxembourg",53,"LU",2012-01-01,"incoming"
"Total","Latvia",78,"LV",2012-01-01,"incoming"
"Total","Malta",105,"MT",2012-01-01,"incoming"
"Total","Netherlands",NA,"NL",2012-01-01,"incoming"
"Total","Norway",0,"NO",2012-01-01,"incoming"
"Total","Poland",768,"PL",2012-01-01,"incoming"
"Total","Portugal",73,"PT",2012-01-01,"incoming"
"Total","Romania",227,"RO",2012-01-01,"incoming"
"Total","Sweden",0,"SE",2012-01-01,"incoming"
"Total","Slovenia",66,"SI",2012-01-01,"incoming"
"Total","Slovakia",151,"SK",2012-01-01,"incoming"
"Total","United Kingdom",262,"UK",2012-01-01,"incoming"
"United Kingdom","Austria",50,"AT",2012-01-01,"incoming"
"United Kingdom","Belgium",48,"BE",2012-01-01,"incoming"
"United Kingdom","Bulgaria",3,"BG",2012-01-01,"incoming"
"United Kingdom","Switzerland",25,"CH",2012-01-01,"incoming"
"United Kingdom","Cyprus",4,"CY",2012-01-01,"incoming"
"United Kingdom","Czech Republic",5,"CZ",2012-01-01,"incoming"
"United Kingdom","Germany (until 1990 former territory of the FRG)",95,"DE",2012-01-01,"incoming"
"United Kingdom","Denmark",NA,"DK",2012-01-01,"incoming"
"United Kingdom","Estonia",0,"EE",2012-01-01,"incoming"
"United Kingdom","Greece",0,"EL",2012-01-01,"incoming"
"United Kingdom","Spain",7,"ES",2012-01-01,"incoming"
"United Kingdom","Finland",0,"FI",2012-01-01,"incoming"
"United Kingdom","France",56,"FR",2012-01-01,"incoming"
"United Kingdom","Croatia",NA,"HR",2012-01-01,"incoming"
"United Kingdom","Hungary",9,"HU",2012-01-01,"incoming"
"United Kingdom","Ireland",58,"IE",2012-01-01,"incoming"
"United Kingdom","Iceland",0,"IS",2012-01-01,"incoming"
"United Kingdom","Italy",187,"IT",2012-01-01,"incoming"
"United Kingdom","Liechtenstein",0,"LI",2012-01-01,"incoming"
"United Kingdom","Lithuania",0,"LT",2012-01-01,"incoming"
"United Kingdom","Luxembourg",0,"LU",2012-01-01,"incoming"
"United Kingdom","Latvia",1,"LV",2012-01-01,"incoming"
"United Kingdom","Malta",5,"MT",2012-01-01,"incoming"
"United Kingdom","Netherlands",NA,"NL",2012-01-01,"incoming"
"United Kingdom","Norway",0,"NO",2012-01-01,"incoming"
"United Kingdom","Poland",2,"PL",2012-01-01,"incoming"
"United Kingdom","Portugal",0,"PT",2012-01-01,"incoming"
"United Kingdom","Romania",5,"RO",2012-01-01,"incoming"
"United Kingdom","Sweden",0,"SE",2012-01-01,"incoming"
"United Kingdom","Slovenia",2,"SI",2012-01-01,"incoming"
"United Kingdom","Slovakia",12,"SK",2012-01-01,"incoming"
"United Kingdom","United Kingdom",0,"UK",2012-01-01,"incoming"
"Austria","Austria",0,"AT",2011-01-01,"incoming"
"Austria","Belgium",0,"BE",2011-01-01,"incoming"
"Austria","Bulgaria",4,"BG",2011-01-01,"incoming"
"Austria","Switzerland",32,"CH",2011-01-01,"incoming"
"Austria","Cyprus",0,"CY",2011-01-01,"incoming"
"Austria","Czech Republic",12,"CZ",2011-01-01,"incoming"
"Austria","Germany (until 1990 former territory of the FRG)",68,"DE",2011-01-01,"incoming"
"Austria","Denmark",NA,"DK",2011-01-01,"incoming"
"Austria","Estonia",0,"EE",2011-01-01,"incoming"
"Austria","Greece",1,"EL",2011-01-01,"incoming"
"Austria","Spain",19,"ES",2011-01-01,"incoming"
"Austria","Finland",0,"FI",2011-01-01,"incoming"
"Austria","France",10,"FR",2011-01-01,"incoming"
"Austria","Croatia",NA,"HR",2011-01-01,"incoming"
"Austria","Hungary",122,"HU",2011-01-01,"incoming"
"Austria","Ireland",1,"IE",2011-01-01,"incoming"
"Austria","Iceland",0,"IS",2011-01-01,"incoming"
"Austria","Italy",67,"IT",2011-01-01,"incoming"
"Austria","Liechtenstein",0,"LI",2011-01-01,"incoming"
"Austria","Lithuania",3,"LT",2011-01-01,"incoming"
"Austria","Luxembourg",0,"LU",2011-01-01,"incoming"
"Austria","Latvia",0,"LV",2011-01-01,"incoming"
